"paraid","weight"
1431170,0.000003434047585
2007307,0.0000001335774726
2788337,0.000000033013702
1262209,0.003740113228559494
2528996,0.002888207556679845
1211492,0.0000951913971221
2255271,0.02289641834795475
904975,0.0000000293385174
1615866,0.0000719431554899
2348557,0.5262182354927063
2031450,0.14568258821964264
2755629,0.023805957287549973
1980156,0.0002001460379688
1269518,0.0006609467091039
1183098,0.0000029567004276
559888,0.5980020761489868
176386,0.05388261750340462
911408,0.0000000216000835
375994,0.0000000376518976
2636667,0.003601506818085909
1753632,0.000000925362599
28974,0.0000075110147009
2614090,0.0000000211586215
1583043,0.0000001962680329
1979139,0.0000602070686
2815269,0.142245814204216
489967,0.0002444026176818
1628916,0.0000000074264914
2032057,0.0002939194964711
892012,0.0017990322085097432
1161823,0.07477753609418869
504985,0.06120990589261055
2826742,0.14526797831058502
1213918,0.9441070556640625
2309020,0.0000722111799405
1944923,0.0000000064800023
1060672,0.07641498744487762
912308,0.0003090176323894
111269,0.006504302378743887
1516990,0.0000000215993374
2037850,0.0000000454968863
969341,0.0000000257648054
1794450,0.06514587998390198
912715,0.0000280184485746
724426,0.08407717943191528
1978870,0.0000002318212466
2574517,0.0000001393340341
2032844,0.000000090161933
1766697,0.019534965977072716
3036508,0.0000976476512733
395840,0.48211783170700073
1060545,0.5106275081634521
212391,0.0000003001487983
2622829,0.0000000073223663
1043235,0.5918070077896118
507213,0.0000009983131122
1623783,0.0004964613472112
1489157,0.0000000022121913
2035512,0.0011966223828494549
1036153,0.0000000099421822
619248,0.0000006196328286
3080565,0.0003746768343262
151974,0.0000000044636153
2890164,0.0000089270888566
2061606,0.18993057310581207
2806656,0.0000063804914134
2574826,0.0000150421601575
2240749,0.0002421604731353
2153943,0.13906945288181305
1540962,0.09423653036355972
454766,0.0000000165255525
2037998,0.015527868643403053
2171993,0.004389532841742039
1878980,0.0000001130320797
2045472,0.2669432461261749
2726425,0.0000001130826845
3104636,0.02527979202568531
367393,0.0000005365130846
2984675,0.0000649715511827
514894,0.0007902846555226
1091830,0.0000206196127692
3034795,0.0000113107580546
2034859,0.0064344024285674095
3138955,0.06561648100614548
341634,0.002225710777565837
1627248,0.008354256860911846
1150366,0.0000001473888176
1903280,0.0000000071898483
656294,0.000000988888587
2020855,0.0000001634208502
2008010,0.0007362215546891
1728379,0.0002451395557728
1720208,0.0004374802811071
1161298,0.0000034324064018
2625509,0.0010957805206999183
1232558,0.000008703092135
976169,0.008197623305022717
910016,0.0000004045762125
1404675,0.0000787805911386
559867,0.15454156696796417
379120,0.0000015408114677
1971170,0.0000003251958276
656584,0.07701613008975983
2028812,0.0000079779583757
1076095,0.0003083109331783
881413,0.008437429554760456
3035763,0.04246878623962402
303061,0.0000005560491445
804153,0.0000000394150526
1624101,0.0000005515305475
921612,0.22948822379112244
2037910,0.0000228123044508
3013923,0.0000003058270863
1971169,0.0001408031093888
2826389,0.0000013999774637
1464291,0.0000000189524307
853776,0.42660632729530334
2786978,0.0000094371243904
50555,0.277727335691452
2923578,0.0000781082344474
1729222,0.23172658681869507
1833555,0.0000008023152986
912688,0.0000001712524806
2415173,0.3861563801765442
2830943,0.0000000242882585
3130433,0.03552472963929176
2117460,0.0012189858825877309
1767359,0.0000072943203122
1704811,0.0000000139704408
1545822,0.0000000257048249
1980841,0.0000000003857032
1618215,0.0000009457353372
1231466,0.0031724749132990837
241239,0.0571785531938076
2933389,0.0000008343167224
2524360,0.002293472411110997
1980936,0.0001677528343862
1904641,0.0000000582145354
1416518,0.2232036590576172
2644872,0.009492054581642151
2037943,0.0000000010598145
1984038,0.6660534143447876
916383,0.0001371208491037
318293,0.0000702378165442
1629785,0.0000000137815155
1619646,0.04480168595910072
1076563,0.0000000007158298
2206413,0.0000011996914964
749166,0.0003860814031214
1956185,0.0000297287479043
1111620,0.0000000047697668
866202,0.0000033335977605
2039550,0.0000000177893646
920439,0.931081235408783
3046893,0.5031866431236267
1984222,0.0000000408119512
1234778,0.0004834697174374
723947,0.0000004100249384
2473415,0.0000005312746225
2867533,0.0000001089723014
3110813,0.0002982241858263
3118970,0.0000256943276327
1463836,0.37850987911224365
3072186,0.23749329149723053
2271858,0.0000040071831791
911567,0.3755691349506378
813088,0.0000004531406148
1755842,0.0000000010598145
909137,0.030095839872956276
1490775,0.015339476056396961
1457612,0.0000005704816886
2603640,0.0000388525768358
1716519,0.09102249145507812
1857724,0.0000076097617239
909624,0.023852745071053505
44489,0.0000092402451628
3041182,0.0000032296991321
3103874,0.07791459560394287
3111845,0.06869874149560928
1618081,0.0000000067519057
2027004,0.013605599291622639
2171127,0.0000033335977605
2694893,0.0000001681898709
1201541,0.001173109165392816
2923997,0.695721447467804
3094281,0.08804910629987717
577812,0.13751333951950073
2412995,0.0000679082222632
2811129,0.0000062880490077
1844338,0.0000004045616322
238346,0.07701613008975983
1900760,0.0000006091419209
2341430,0.0000243374033744
614325,0.23960551619529724
868475,0.0000000126532891
2172042,0.0000002815206699
1212240,0.0000118493844639
1060191,0.07793247699737549
1743289,0.0000583855253353
1619064,0.0000093031449069
1119043,0.006174687296152115
1981226,0.0002155851834686
18346,0.19923965632915497
1984801,0.0004114422190469
1522154,0.004119785502552986
2323185,0.3018081784248352
807906,0.0000000030198057
1198078,0.0000001382332329
312326,0.000004876822004
2312434,0.000041863626393
920432,0.0000169943032233
923294,0.0000562146160519
152292,0.0000002318212466
1634318,0.009553549811244011
2034581,0.0000000022121913
454312,0.0000001286335163
1618630,0.49843230843544006
1971960,0.16215002536773682
2266598,0.0000000274887153
2457631,0.06908643245697021
2315011,0.0000003077543056
1547409,0.0000026927891668
3056188,0.0000000067519057
2039647,0.0000001453724678
2400980,0.0000027992498417
2481239,0.0000029416057714
2372446,0.0000000097425792
2454791,0.0000000031336818
2604795,0.0000001206264955
596009,0.000008630649063
1647343,0.0001793860428734
2118580,0.0022528276313096285
1129715,0.04738753288984299
913188,0.0000011129891391
3114064,0.000000051260109
2726063,0.000008573226296
555415,0.002618689788505435
2031054,0.024927005171775818
2524212,0.0000001377739949
606027,0.0000021879625365
1630097,0.0000742446791264
303045,0.0000092402451628
151776,0.0000087695025286
2019153,0.2915583848953247
916370,0.3221386671066284
3020501,0.0000000842905479
404711,0.0001567394356243
167919,0.0000224457962759
1984752,0.0006510883104056
606146,0.028660306707024574
1888003,0.0000002589117685
1575999,0.0000047787102631
912382,0.003943991847336292
454335,0.3018263578414917
2834649,0.0000006913668926
186079,0.025418374687433243
1294340,0.0003289682499599
2031434,0.5031866431236267
41396,0.0004860299522988
280468,0.0001769290975062
469496,0.028829913586378098
2035436,0.01654650829732418
917238,0.0006129594985396
2039400,0.0000000071101276
2289228,0.0000011182487469
2762969,0.000003452455303
920429,0.0009901496814564
1984667,0.000000292472123
2749910,0.0000002487165887
3030848,0.0000000101138262
1565340,0.0000000663086226
2815170,0.0000002967771024
825122,0.0000135463478728
2524172,0.0001476808247389
585093,0.0000001227967061
139259,0.0000000302490299
2497895,0.005203447304666042
1605517,0.0000000203141628
1983922,0.0000000335209904
2884655,0.0000079399087554
1161812,0.0000001832131744
2027075,0.0000552460587642
521670,0.0000006729154052
1986829,0.010989529080688953
2676742,0.050946030765771866
1565202,0.0000000712171726
1565366,0.0000000842905479
1500905,0.05494648963212967
2476021,0.0006249312427826
2172076,0.0000000138764946
921628,0.15125788748264313
1003024,0.09132727980613708
2921422,0.000061092323449
920296,0.0000000840408632
2527399,0.0000005779933758
2505399,0.0000054458046179
432538,0.0000012567563772
1419079,0.0000554439538973
3061156,0.2505151331424713
1630617,0.0000000252876031
1413842,0.0000000625459862
355410,0.0000005793845617
2322331,0.0003118274908047
1766999,0.0000003182419732
1620522,0.0001185970759252
2039549,0.0000005704816886
1620857,0.0000506168144057
1106684,0.006641821004450321
2183423,0.0000039481774365
862359,0.012428303249180317
2371950,0.1727307140827179
286181,0.14526797831058502
2494135,0.0000000355749314
240003,0.02520793117582798
1828670,0.0000016424874048
1969332,0.0000000709540871
284599,0.0009113313280977
1234898,0.006412170361727476
3058526,0.0000000080437941
1867943,0.0000003198331626
555881,0.0000029682905733
3081660,0.006179584190249443
1817609,0.00439322367310524
917546,0.18204744160175323
50526,0.10230130702257156
2625399,0.0000001309686724
2417473,0.0000000185390903
958399,0.6731940507888794
606145,0.5371050238609314
1616012,0.0000018727171209
2827024,0.0000009398276006
355149,0.0011810542782768607
343657,0.0000000018363745
421891,0.0000000313048147
1060259,0.2775580585002899
2297954,0.2587437033653259
1766696,0.014514281414449215
899762,0.006745391059666872
3035915,0.0001083501047106
990217,0.0001205612061312
1971341,0.0000339453872584
908897,0.1810966432094574
1420046,0.0000992037239484
986464,0.005547179840505123
1978967,0.008197623305022717
1630669,0.0000000002497166
2927873,0.008348910138010979
1971672,0.0003983405185863
3044463,0.0004731540102512
605729,0.006026823073625565
3110387,0.1278747320175171
2034625,0.0000000155342335
2915347,0.0000000121026513
2481562,0.29511770606040955
1976687,0.7474393844604492
1620830,0.0000000376518976
2724500,0.01441110298037529
994845,0.0012065658811479807
2206625,0.0000015793121975
695835,0.0022725057788193226
922532,0.0015383579302579165
2323359,0.0000643843959551
2497770,0.002590285846963525
1926832,0.8038008213043213
276399,0.6514483690261841
2387331,0.10368895530700684
858164,0.0000025510007617
1986794,0.008354256860911846
2972512,0.00000000762188
416845,0.000013308558664
433223,0.00000001506206
1334118,0.0000332697782142
1922325,0.16963860392570496
1620485,0.004663371481001377
1867898,0.3628225028514862
1922001,0.0000002708264049
2542036,0.143088236451149
1628377,0.0027314492035657167
1464234,0.5573803782463074
1737108,0.002555092331022024
2030176,0.0000001084423573
1615852,0.0000000139704408
675682,0.0000000137591831
1970577,0.16503730416297913
101045,0.5151114463806152
1262557,0.0000015825207811
1976566,0.0000003951185192
1630248,0.00000012560578
2033817,0.0000000803106914
1716794,0.0000044897024054
208249,0.0000067049982135
1716568,0.0000001089723014
3080338,0.0000001718230607
1981787,0.0000821170324343
699778,0.0000037935237742
1548571,0.002139137824997306
916619,0.306082546710968
3117756,0.9224313497543335
293742,0.0000000384407777
1716562,0.0008304124348797
918376,0.0015703566605225205
1116553,0.19413867592811584
2625352,0.023080311715602875
922680,0.0002826767740771
869820,0.0000002980677891
2826933,0.0000000119328254
918426,0.0015703566605225205
707005,0.0000094371243904
414666,0.0000002157878782
2866064,0.0000466181263619
920337,0.0005544266314246
2267647,0.000009875775504
3104976,0.000000014534721
1627614,0.28780117630958557
51074,0.08202696591615677
1628397,0.0000000183910362
1294352,0.2603313624858856
605733,0.9620020985603333
454310,0.0004374802811071
742596,0.0000001214230281
1096040,0.0579059012234211
1974993,0.06869874149560928
2568214,0.0000120611703096
427591,0.20591968297958374
410002,0.0000797199172666
1615623,0.315551221370697
2027294,0.008437429554760456
454556,0.1903921663761139
2206628,0.05186688154935837
2716776,0.0000046217501222
1675514,0.0000021319069674
3052090,0.0000005660349416
1153885,0.0000005940327128
454329,0.0000126962549984
663544,0.003740113228559494
1918561,0.0000016743899778
621016,0.0000282795244857
1113966,0.0000003528415675
3051946,0.08514705300331116
2269596,0.1229921355843544
991537,0.10946418344974518
1976935,0.4326208233833313
1129700,0.02324024774134159
1413863,0.0005322648212314
807845,0.13567744195461273
2271482,0.04209398478269577
2010363,0.0000000546665042
1976771,0.0000001126016471
1382483,0.4927818477153778
505019,0.0000000036385794
619282,0.0000000304448022
1464298,0.0000000340396333
757724,0.0003202978114132
1690031,0.0021251726429909468
937575,0.0000107162222776
467536,0.02294575236737728
355243,0.0000642724407953
921673,0.0000003194923863
2162757,0.045433588325977325
1422154,0.0000822874426376
475293,0.2775580585002899
1625457,0.06292036920785904
2027491,0.0477670282125473
1326061,0.0001370992540615
1645441,0.0000083457425717
3077748,0.04164951667189598
3053639,0.0000342420607922
2178384,0.0000005498654332
2512364,0.0000000006853922
1974957,0.06480155140161514
2681979,0.007366658188402653
1176331,0.0000000308716643
232843,0.0000001204665665
913397,0.11767592281103134
2116654,0.0000006601135851
1981101,0.0000000121026513
1487338,0.08210041373968124
3144769,0.0009566943626851
1622247,0.002103119157254696
1347122,0.11767592281103134
417737,0.42807358503341675
1111210,0.08302069455385208
3133585,0.0000378286094929
1723186,0.04872901737689972
1615868,0.0000000147448249
2599855,0.0000000165513221
2524398,0.0000008090941037
768448,0.0000007220141924
504823,0.0014573673252016306
923713,0.0000150724163177
1794557,0.0000661661979393
913467,0.0000065230278778
51004,0.4709952473640442
505358,0.0000005515305475
2932350,0.0000157577815116
913098,0.000333040690748
365459,0.0000002492670887
1903530,0.000000054837642
1628442,0.0000002661105043
858510,0.0036109343636780977
2028010,0.0000006430668691
1902924,0.10676821321249008
330661,0.0005151875084266
859811,0.0000013889354022
1852993,0.026774635538458824
1051914,0.0000000583565907
134591,0.0000001113783412
2372577,0.0000020212639811
1976250,0.0000583855253353
562362,0.0000001402644187
1978508,0.0000000008949768
346382,0.22853714227676392
2977784,0.0000002195283173
2827074,0.004050123505294323
1565268,0.02289641834795475
447411,0.0000001253803532
2009541,0.000000327534849
1974882,0.0000001722127934
971369,0.10592161864042282
2153209,0.0000007697686328
1362955,0.0000029223649562
2423107,0.005157014820724726
3088828,0.013204455375671387
1888317,0.0000002581222702
505015,0.0000000007158298
2039349,0.0000020100228539
129324,0.0011288580717518926
1891708,0.000000007650323
1971222,0.06301949918270111
817026,0.0000000925728187
2069729,0.0000003614116793
397507,0.003328884718939662
656243,0.009229153394699097
1767235,0.000554462778382
3145702,0.0000014909122683
912600,0.0002688837994356
2142840,0.013932405970990658
2726245,0.0000010189352224
3075571,0.0000006730927566
2821495,0.27100247144699097
920728,0.000575503858272
1979739,0.0000036793721847
2322243,0.0000017894903976
1623567,0.08071582019329071
1777356,0.0795878991484642
1880309,0.0000120639460874
1392547,0.0000063206684899
1438038,0.0692911446094513
920699,0.0000000530222231
723930,0.0000000393579249
431933,0.003027599072083831
1976003,0.0000000073223663
1747764,0.0000078423581726
2034858,0.0000013633961089
2021882,0.19699546694755554
2034558,0.0000000284690884
1384169,0.0000101772766357
1043243,0.13469338417053223
980590,0.13525687158107758
3078628,0.21623890101909637
2183439,0.0002917149686255
821213,0.000008573226296
2170607,0.0000094359274954
2037572,0.0000000102425233
2371565,0.0000001109562646
206856,0.0000003375517679
2926221,0.0038802509661763906
2644926,0.0000000047271032
395233,0.017149806022644043
918088,0.0000022296810585
921422,0.517660915851593
1324893,0.04443393647670746
1973239,0.0001700787979644
2625445,0.0000016769259901
2524383,0.0000242568439717
2523955,0.720009446144104
395846,0.027488190680742264
2876041,0.0000000055789524
1165678,0.00528766680508852
3117967,0.0000000066205712
2918361,0.05510435253381729
920480,0.0000003577895029
333098,0.0000009842298141
1397289,0.009134660474956036
1531218,0.09584220498800278
217265,0.0000000183910362
2374654,0.3634030520915985
1577570,0.0003648441925179
869434,0.0000008785637533
2619205,0.002293472411110997
2494041,0.0000011745831898
807768,0.0007830022950657
3010654,0.0001789719681256
1476480,0.0000825995375635
1212226,0.0020509655587375164
1010128,0.005225800909101963
410155,0.0000000092194652
1286569,0.0000000816603603
1424295,0.0000000110074776
981534,0.12416402995586395
1980910,0.05311303958296776
1977608,0.011265430599451065
1122700,0.0000000479995315
1973082,0.0000078423581726
1628451,0.027488190680742264
2020635,0.0000000365816675
1469126,0.0000003751801501
2171024,0.0000035308260067
1615639,0.0000000182483468
2362682,0.001457827864214778
1060242,0.7519789338111877
558870,0.0000000164201417
283173,0.031554412096738815
768447,0.000000084648569
2533089,0.0000004329244803
918205,0.0000305502908304
555256,0.009059539996087551
2037871,0.000000001248345
2473818,0.0000000126532891
2372582,0.000335653370712
1063814,0.0000001235832059
1776005,0.0002762865042314
3128807,0.0017814019229263067
3002373,0.08753558993339539
1884255,0.0000000022904407
2034328,0.0000000568928336
1560319,0.0000000066175523
921412,0.08719679713249207
2447677,0.6454815864562988
529874,0.0059346663765609264
3071566,0.0000002822522447
2468242,0.0000001377739949
2666825,0.0000004239357736
2121596,0.0002714302390814
256936,0.0000003478258463
2473460,0.00562320975586772
2005238,0.6502481698989868
2320163,0.39402294158935547
2041515,0.0015345449792221189
3095488,0.01654650829732418
74073,0.0000000663086226
981545,0.8657185435295105
920302,0.0000991491833702
3030480,0.0000020183913421
1438046,0.0008734528673813
2381964,0.014218945987522602
2574936,0.0000000307273282
1565266,0.0000003434078053
1972739,0.0000000043034634
2744056,0.26134732365608215
1716806,0.0000045024671635
2457336,0.14626070857048035
2372422,0.0000000464717225
2625514,0.0000000349142226
2824103,0.0000002172286315
1969401,0.0000028279036997
3043583,0.12947654724121094
1263430,0.0021429897751659155
1060798,0.0000000010941905
2776452,0.0000202695991902
2471020,0.0000000026609441
197938,0.0000000106998028
1161173,0.028358038514852524
706881,0.0022368317004293203
1009929,0.026219993829727173
201945,0.5857688188552856
97548,0.2994733452796936
1118591,0.000000292472123
1468660,0.017708124592900276
2028861,0.007254838477820158
1231471,0.06265032291412354
1496913,0.14998546242713928
2371952,0.1553899347782135
3108709,0.06390171498060226
2826954,0.74849534034729
1061073,0.0000791024212958
528036,0.0000073493397394
2947045,0.012142198160290718
1628352,0.022599175572395325
1817591,0.0000164055782079
1565355,0.0000017945881154
1559909,0.0000034373065319
2516143,0.01076567079871893
1565354,0.4927818477153778
1969841,0.005564749240875244
1980164,0.0000014730120483
365675,0.0000364230654668
701968,0.0000030888784295
916252,0.0000007220141924
707346,0.0000015267082745
2970519,0.0006510883104056
197474,0.01595442183315754
537692,0.0000331583796651
702415,0.002509394660592079
1635681,0.028358038514852524
3071565,0.26768702268600464
2474031,0.0000001218071759
1618399,0.005743106827139854
1627763,0.3830950856208801
2168150,0.0000016329719301
3142687,0.0000431112384831
1926843,0.004072909243404865
921508,0.0000000012766639
2404679,0.0000001454582161
2415235,0.05280810967087746
1426476,0.000005121650247
2759640,0.0000057928691604
3036972,0.0000081684293036
146724,0.8833732604980469
3083181,0.0008189586224034
2656254,0.007153196260333061
2594672,0.0036896520759910345
2369885,0.0000000013253521
1649251,0.6737849116325378
2020637,0.32876139879226685
2033086,0.0001728897768771
2120248,0.0000466181263619
1640343,0.0000009457353372
1554270,0.18204744160175323
605725,0.013345932587981224
3127584,0.050369005650281906
2473641,0.0007191807380877
479974,0.0006426855688915
2224569,0.029213881120085716
1981978,0.02721698395907879
2258349,0.0000079491455836
2139541,0.0000009041854696
919925,0.010311143472790718
2625493,0.015880592167377472
2676741,0.050946030765771866
1262566,0.05655990540981293
152163,0.0000976476512733
2035456,0.013932405970990658
1931493,0.00017183185264
1278239,0.610417366027832
2700213,0.0009828399633989
1981589,0.30086463689804077
481946,0.0000014101674424
1862692,0.2273203432559967
1862690,0.3973168730735779
2168958,0.000062379949668
2029920,0.0000126136565086
2026496,0.0004834697174374
2138129,0.0000070519859037
2721008,0.0000038223070078
1019648,0.0000040071831791
659878,0.0000059604344642
2194130,0.000013475322703
1174134,0.0000367666107195
1212161,0.05186688154935837
2335558,0.0000000012369737
3055895,0.0000001307889193
2020169,0.0000006595917057
1984356,0.0000016424874048
13906,0.020684147253632545
404821,0.0000004796476674
2385504,0.0000000714098078
1964936,0.0000048255210459
2430256,0.04505535587668419
2224128,0.6679415106773376
213167,0.10229415446519852
711035,0.0000004258858155
1984632,0.000390095228795
706879,0.0000103680722532
345745,0.0000365227206203
2889122,0.30464550852775574
1622130,0.0000003375517679
2884673,0.0000172608579305
2975080,0.34163281321525574
2024520,0.012398631311953068
1396669,0.12665575742721558
1200088,0.0044492860324680805
2021515,0.0000000538885487
606068,0.0000000000063893
2533350,0.0000000918442566
2027014,0.004622609354555607
2912107,0.0003893100656569
1982419,0.18098099529743195
151656,0.00577323604375124
2121093,0.000000630079569
916531,0.0000083030754467
1877517,0.0000174646465894
1136332,0.0000004053261193
2221561,0.13634665310382843
2666589,0.3699263632297516
1422905,0.0000114406548164
2033807,0.000000078357246
3099581,0.0000048786628213
346405,0.0000000043190438
165003,0.0003064448246732
91075,0.0000000151603263
3036075,0.0000355206502718
1630439,0.031555477529764175
3030607,0.2118176966905594
920700,0.0000281325719698
956033,0.000014327793906
1882622,0.10935138165950775
3004340,0.0000000279747052
787698,0.0000328508576786
169623,0.0000000463537155
1589283,0.0000702715624357
1551330,0.04229535907506943
2021513,0.0000001735679405
1969833,0.0000001280660626
1630503,0.00017183185264
1565459,0.0009889688808471
1844060,0.0000715243368177
90502,0.00000083790394
335759,0.0000000010183667
920687,0.0001304379256908
2751411,0.0000189614020201
1262563,0.36467400193214417
1010207,0.0000001072692015
202279,0.03233921155333519
2838650,0.0000031532692901
1846827,0.0000001152621678
3121114,0.012904292903840542
2826949,0.0000068048348112
3040505,0.0001967265125131
615675,0.12302085757255554
2366998,0.000390095228795
1005868,0.08219477534294128
151614,0.20318517088890076
2900143,0.0000028604449653
2766464,0.0044340952299535275
1628375,0.42922618985176086
214875,0.0000001727076722
913410,0.0000003751801501
3106648,0.0000005572185273
1631882,0.002155969850718975
239854,0.0000000565982923
2418284,0.20120905339717865
2120778,0.01142832636833191
1365200,0.15979672968387604
1982508,0.0962638258934021
1629762,0.07094166427850723
2019973,0.0000000160354858
2936402,0.01767783612012863
577788,0.02700701728463173
1906572,0.0000169943032233
619204,0.08677934855222702
1107761,0.06240367144346237
2024911,0.0009261127561331
1567679,0.0000120016502478
379693,0.0000000071101276
1312916,0.14737661182880402
2624851,0.046071115881204605
1412249,0.0007939963252284
1984488,0.0000004078478355
194474,0.08344053477048874
2524255,0.0000006298044468
606029,0.0016627816949039698
920739,0.000004876822004
2526983,0.0000125214683067
1922312,0.11433634161949158
2387343,0.13763810694217682
2839745,0.0026702028699219227
454705,0.0000008296175906
1142513,0.006951240822672844
2419401,0.16215002536773682
1984744,0.0000005523255027
1179897,0.06561026722192764
1577565,0.004678260535001755
351961,0.04774799942970276
1577575,0.005157014820724726
917547,0.0006813789950684
999343,0.0000856815313455
913371,0.000001039121571
1129720,0.01493439357727766
920327,0.0000950856410782
2247345,0.0000012455354863
2270002,0.0000000047697668
2473804,0.0000015998523395
2035507,0.012428303249180317
912329,0.0000000031166529
2676310,0.16963860392570496
1977535,0.0000034943413993
239950,0.00409826822578907
3054400,0.06501266360282898
3145229,0.0000119617034215
1808894,0.3628225028514862
469541,0.0000000062097656
1628592,0.07829218357801437
1833789,0.0000126136565086
2424521,0.0009457998094149
1582508,0.0000445287478215
1187161,0.0000000182433162
1382015,0.000000281042162
521437,0.0000397971743951
923645,0.03469754755496979
3097685,0.0000064143482632
1119044,0.004362932872027159
1033044,0.2159717082977295
1283879,0.4088529944419861
531611,0.24358484148979187
896745,0.0034065628424286842
2294125,0.008070887997746468
2248009,0.01009276695549488
303192,0.0000006730927566
2776805,0.0000027705625598
2399926,0.003943991847336292
1634399,0.0000067096912062
3069739,0.16691182553768158
1623889,0.0000150768637468
3119607,0.0000086360751084
3048983,0.000010623795788
918308,0.045433588325977325
1966417,0.000000094344351
1794241,0.0000090304693003
2744296,0.03941439092159271
2826226,0.0000000309226813
128921,0.0000016014772655
2069616,0.0000001097611388
1968947,0.000000001534125
2377332,0.05302947759628296
2677355,0.10935138165950775
1817334,0.0000003588431241
1679799,0.0000454233268101
2276611,0.000000182598157
1129631,0.0000001637279752
1251461,0.0000000545169563
2385325,0.000022244063075
1973602,0.05401104688644409
219778,0.0000001236743969
3055880,0.0000140473030115
1699608,0.31325432658195496
1973777,0.11241089552640915
845992,0.4371454417705536
2039375,0.0000000394150526
1281964,0.07094166427850723
2949851,0.08927111327648163
2431527,0.0000602070686
657854,0.000001500099188
2275935,0.3018263578414917
643657,0.0001578064984642
2684490,0.000570860109292
2643527,0.0001063251838787
387340,0.0000023765257993
1475487,0.01890341378748417
2524362,0.11464056372642517
2021983,0.0003225227410439
1367887,0.0000150421601575
1973776,0.0001769290975062
1212216,0.0000113110854727
651112,0.015194100327789783
3062807,0.0000000850984705
1620747,0.0000000210716653
1313116,0.5692120790481567
2877834,0.1984786093235016
276741,0.08719679713249207
1312369,0.000000025173156
2451112,0.8620401620864868
1981757,0.0000001059629895
1980284,0.000000033013702
3113733,0.3221386671066284
912344,0.0003090176323894
1027941,0.0000001910244833
920735,0.0000000812454246
1626617,0.0000001499882814
1877964,0.000000286885296
2894335,0.0000106872575998
1262203,0.0000004500000443
394386,0.09830710291862488
1060388,0.0004301662847865
1628706,0.0000850632786751
2523919,0.0000008120378538
2019506,0.0000000145914676
2524178,0.2505151331424713
242007,0.0000000545535066
1308476,0.012822425924241543
3102479,0.0000000331618928
1223376,0.0000000759745191
2524263,0.01937759667634964
3036393,0.000000140438587
2928006,0.003386362688615918
2635466,0.008607463911175728
1622000,0.003411754732951522
161447,0.0000000137815155
2186134,0.0000020245222458
2121154,0.014728911221027374
2276597,0.0000036684700717
2039004,0.0000013999774637
2482048,0.1273561716079712
2692073,0.000078042561654
2684589,0.0000001224647406
1984171,0.0002796911576297
2206633,0.43369513750076294
1817610,0.028765464201569557
2116093,0.0000006397191896
410786,0.0000095362947832
1363338,0.2658955454826355
1981949,0.0000026472264381
2221451,0.0000008989924254
2039411,0.002155969850718975
18104,0.03677754104137421
121218,0.0000430809741374
749895,0.680330753326416
3107810,0.0000001434114552
923210,0.0000027121707262
1616236,0.0000015136091633
1518043,0.0000000292141369
270648,0.0000002815206699
1867839,0.14626070857048035
3060373,0.0000000010941905
1969388,0.0000430809741374
3064539,0.10064984858036041
175661,0.0000002256713856
454321,0.012822425924241543
2791619,0.2605215907096863
1234538,0.0031948338728398085
1616664,0.0000000179646378
1060528,0.0000002422234786
3068391,0.0000041987564146
3033194,0.0000024020725959
2020176,0.0000065782246566
759851,0.01583082042634487
1060542,0.007364219520241022
1211517,0.008146964944899082
2667264,0.000000033760692
1992665,0.0000040957274905
872310,0.0000130401822389
17801,0.0000252789905062
919890,0.05963851138949394
214861,0.0000003589252913
3081098,0.05471531301736832
417733,0.06609004735946655
2418283,0.0000172639483935
2031664,0.0000004781604162
2217708,0.0000016769259901
1630267,0.05471531301736832
1094753,0.00024861752172
1766698,0.016526443883776665
1755620,0.3379935622215271
2221560,0.01697639375925064
331766,0.0000034943413993
29001,0.0000000036961791
696976,0.0000169715476659
2985489,0.0000000002497166
1404200,0.07641498744487762
2859872,0.0952213704586029
3068675,0.13499446213245392
2437434,0.0000005301375836
2603643,0.0000038491762098
624112,0.000000204959008
2034378,0.0000001111627626
911432,0.0001158984741778
911523,0.0000000216000835
1254174,0.0000001394976152
2321955,0.0003070464881603
415920,0.0004938569036312
916533,0.0000000111556027
2669163,0.7519789338111877
624730,0.0000003277870917
1867755,0.0000000106998028
3052241,0.012511991895735264
2034934,0.000000033760692
1969087,0.07791459560394287
1384822,0.041290104389190674
303067,0.0000035066393593
985946,0.000000066531797
3045223,0.0000000003852032
1666122,0.0010024673538282514
1176315,0.0000003770825572
779787,0.0000014103551393
1629681,0.0000001235832059
3057318,0.026346778497099876
1628885,0.21648801863193512
1630747,0.0002472861669958
1514841,0.06786982715129852
1969849,0.23136158287525177
1766641,0.0000000371569726
643974,0.0016468819230794907
1445558,0.7474393844604492
913654,0.0003610490530264
2676929,0.0000071828108048
917452,0.0000000020749136
952874,0.10175804793834686
2322932,0.0000000285809012
1623078,0.40191367268562317
1195574,0.13634665310382843
1630721,0.0000012567563772
960354,0.004362932872027159
1207568,0.0000000070205659
1212125,0.0001409738906659
410003,0.0000598035585426
565189,0.0010160324163734913
2297972,0.0962638258934021
1969770,0.0000000109220917
605992,0.0000059719482124
1751194,0.0000000012766639
1615864,0.05916893109679222
1171307,0.0000132688437589
1983477,0.0000001491088852
183637,0.0031054613646119833
2515328,0.008222190663218498
1622222,0.0000651713853586
2034267,0.04443393647670746
414024,0.0000013780926338
923850,0.0000003530729202
1623518,0.010744811967015266
774171,0.0000502020557178
1984408,0.000266429327894
1565254,0.0000715243368177
